web_name,team,position,cost,predicted_points
Tosin,Chelsea,DEF,4.5,83.79308
Chalobah,Chelsea,DEF,5.0,60.116116
Savinho,Man City,MID,7.0,50.706615
Murillo,Nott'm Forest,DEF,5.5,49.258545
Iroegbunam,Everton,MID,5.0,39.164974
Mosquera,Arsenal,DEF,5.5,38.32126
L.Paquetá,West Ham,MID,6.0,32.156803
Hudson-Odoi,Nott'm Forest,MID,6.0,30.82719
Sessegnon,Fulham,MID,5.5,30.582026
Mbeumo,Man Utd,MID,8.0,30.471348
Tsimikas,Liverpool,DEF,5.0,28.754337
Garner,Everton,MID,5.0,27.884605
Cornet,West Ham,MID,5.0,27.692411
N.Gonzalez,Man City,MID,6.0,27.54057
Gomez,Liverpool,DEF,5.0,26.276636
Romero,Spurs,DEF,5.0,25.979122
Ji-soo,Brentford,DEF,4.0,24.3988
Keane,Everton,DEF,4.5,24.066671
Adama,Fulham,MID,5.5,23.91831
Benitez,Crystal Palace,GK,4.0,22.773445
Jensen,Brentford,MID,5.0,22.326357
Cunha,Man Utd,MID,8.0,22.093363
J.Cuenca,Fulham,DEF,4.5,18.709581
Nwaneri,Arsenal,MID,5.5,16.874903
Neto,Chelsea,MID,7.0,15.693688
Zubimendi,Arsenal,MID,5.5,15.430648
Diouf,West Ham,DEF,4.5,15.106948
Branthwaite,Everton,DEF,5.5,15.067862
Umeh,Crystal Palace,MID,4.5,14.892556
Schmidt,Leeds,DEF,4.0,14.685294
Ebere,Everton,MID,4.5,14.648633
Nallo,Liverpool,DEF,4.0,14.485047
Zinchenko,Arsenal,DEF,5.0,14.067033
Andrey Santos,Chelsea,MID,4.5,14.0322
Khusanov,Man City,DEF,5.5,13.472631
Min-hyeok,Spurs,MID,4.5,13.453136
Heath,Everton,MID,4.5,13.327832
Sosa,Crystal Palace,DEF,5.0,13.31308
Wirtz,Liverpool,MID,8.5,13.230707
Senesi,Bournemouth,DEF,4.5,12.965125
Greenwood,Leeds,MID,5.0,12.934394
Stach,Leeds,MID,5.0,12.577716
Wissa,Brentford,FWD,7.5,12.134514
Hughes,Crystal Palace,MID,5.0,11.793711
Diop,Fulham,DEF,4.5,11.619528
Travers,Everton,GK,4.5,11.394442
Ashby,Newcastle,DEF,4.0,11.298753
O.Dango,Bournemouth,MID,6.0,11.229985
Bogarde,Aston Villa,DEF,4.0,11.227704
A.Ramsey,Burnley,MID,4.5,11.205541
Brooks,Bournemouth,MID,5.0,10.971001
Milner,Brighton,MID,5.0,10.538828
Semenyo,Bournemouth,MID,7.0,10.484136
Cashin,Brighton,DEF,4.0,10.450833
J.Araujo,Bournemouth,DEF,4.0,10.386596
Trevitt,Brentford,MID,4.5,10.176207
Bobb,Man City,MID,5.5,10.022847
Sherif,Everton,FWD,4.5,9.77807
Boateng,Burnley,MID,5.0,9.604951
Darlow,Leeds,GK,4.0,9.585684
Dixon,Everton,DEF,4.0,9.554047
Adewumi,Burnley,MID,4.5,9.445523
Enciso,Brighton,MID,5.5,9.395337
Cherki,Man City,MID,6.5,9.296572
Webster,Brighton,DEF,4.5,9.173828
H.Jones,Sunderland,MID,4.5,8.975959
Dúbravka,Newcastle,GK,4.0,8.643629
Da Silva Moreira,Nott'm Forest,MID,4.5,8.621347
Virgil,Liverpool,DEF,6.0,8.389593
Koleosho,Burnley,MID,5.0,8.247619
Merino,Arsenal,MID,6.0,8.121805
Kelleher,Brentford,GK,4.5,8.102384
Kporha,Crystal Palace,DEF,4.0,8.088315
R.Williams,Liverpool,DEF,4.0,7.9951878
Steele,Brighton,GK,4.5,7.9281216
Pembele,Sunderland,DEF,4.0,7.9021826
Trafford,Man City,GK,5.0,7.8850465
J.Timber,Arsenal,DEF,5.5,7.83068
Hill,Bournemouth,DEF,4.0,7.5981474
Anselmino,Chelsea,DEF,4.0,7.471132
Doucouré,Crystal Palace,MID,5.0,7.4671636
Sambi,Arsenal,MID,4.5,7.3449693
Cox,Brentford,GK,4.0,7.2180333
McGill,Brighton,GK,4.0,7.2180333
Bentley,Wolves,GK,4.0,7.2180333
Perri,Leeds,GK,4.5,7.2180333
Scherpen,Brighton,GK,4.0,7.2180333
Rushworth,Brighton,GK,4.0,7.2180333
A.Becker,Liverpool,GK,5.5,7.2180333
Mamardashvili,Liverpool,GK,4.5,7.2180333
Pécsi,Liverpool,GK,4.0,7.2180333
Eyestone,Brentford,GK,4.0,7.2180333
Bayindir,Man Utd,GK,5.0,7.2180333
Ederson M.,Man City,GK,5.5,7.2180333
José Sá,Wolves,GK,4.5,7.2180333
Areola,West Ham,GK,4.5,7.2180333
Foderingham,West Ham,GK,4.0,7.2180333
